session_id,target
27894,0.00046766144914623054
27895,0.011371018566594147
27896,3.301195141666055e-05
27897,0.01844685586256135
27898,0.0003118153521547288
27899,0.00015605651171582473
27900,2.497268497217742e-05
27901,0.00014358606999381333
27902,6.471326653534367e-05
27903,4.323782072073598e-07
27904,0.00048761986135023485
27905,5.290621995508253e-05
27906,0.00393351222549753
27907,0.003212544800792218
27908,8.797432524568584e-06
27909,8.221004851163785e-05
27910,0.0003160515890378054
27911,7.0609557104939975e-06
27912,9.958888674823705e-07
27913,0.04791075673367371
27914,0.01713238295143825
27915,9.728884323052244e-06
27916,1.1548014556918246e-05
27917,0.0002295780072050587
27918,8.565733520032874e-05
27919,0.0018285733754821335
27920,3.768793751227374e-06
27921,0.0004958923194895568
27922,0.014498072627543344
27923,0.00129206862602753
27924,0.00044500890559542053
27925,0.0014807716885842375
27926,3.995555050855381e-06
27927,8.747683439214187e-05
27928,0.001312610898669301
27929,1.912352383535989e-06
27930,0.0005879474414295011
27931,0.010423377666130457
27932,1.234269184640898e-05
27933,1.4266825424469423e-05
27934,2.2459374370082464e-06
27935,0.0006663920368008906
27936,1.1987688009692326e-05
27937,0.0008154938655797426
27938,0.005869903283899016
27939,0.00028149159175941017
27940,9.914177433257172e-07
27941,9.45663706000587e-06
27942,0.0003768678159808712
27943,0.009155065058538586
27944,7.682378610081917e-05
27945,4.216202887885641e-05
27946,1.7847998816578373e-06
27947,0.001833789450048834
27948,0.005882215614842987
27949,6.724709076131183e-05
27950,0.00018722244634211468
27951,0.005038803094978408
27952,0.005725983396253297
27953,0.05920480210379332
27954,0.0004377460244492737
27955,1.2952939477793092e-05
27956,0.004695424485006075
27957,0.0003199378231360785
27958,6.067629204982567e-05
27959,0.0033598577042325646
27960,0.010921314716199879
27961,0.0001574041167533227
27962,7.237522439728165e-06
27963,5.8957907255591385e-05
27964,0.0019663962738506054
27965,0.004141700909013177
27966,0.0009489940269901362
27967,0.0006822988287008642
27968,0.00016253002874338932
27969,0.14275105348887515
27970,3.5866130788808635e-05
27971,0.010428799694622959
27972,0.00022875164872888319
27973,5.737916224150176e-05
27974,0.00279140685650606
27975,2.3314327000729544e-06
27976,8.158301365372914e-06
27977,0.0007026735784787518
27978,0.008596253238776167
27979,0.0021568200016918696
27980,0.0004216165117503801
27981,2.530150892322627e-05
27982,1.5787665012133777e-06
27983,0.05800117747096351
27984,0.00010651931735633383
27985,9.082925048691896e-06
27986,0.00030413817907038083
27987,1.471724647136374e-08
27988,0.0033305646037669395
27989,0.0011968589989585713
27990,0.0010436921498190369
27991,8.475484966238078e-06
27992,0.011283974447640338
27993,0.00017073103412861443
27994,1.2110388624736247e-05
27995,0.02998841288551904
27996,6.74188657107346e-05
27997,3.0491393221658717e-10
27998,1.2064227800526054e-05
27999,1.5280860615994457e-05
28000,1.988720540636827e-06
28001,0.0026719694225626513
28002,0.00029869453175981355
28003,0.0034299297283676158
28004,0.000507715050489081
28005,2.3685208400169433e-05
28006,0.16588896803508946
28007,0.0008113855249107926
28008,0.0001675621062416731
28009,0.00014692707663979665
28010,0.006960982029569743
28011,3.329912927404492e-07
28012,8.17481836922879e-06
28013,2.5323798289809376e-06
28014,4.999543760815652e-06
28015,6.274935440579092e-05
28016,0.00021884595246717453
28017,1.9851630802644454e-06
28018,5.424223725558562e-05
28019,0.005756988712287451
28020,0.022746819078988102
28021,0.0028518665853440417
28022,0.0001346912587641483
28023,1.7885963991286788e-05
28024,5.460053184373222e-06
28025,0.00014696856635659422
28026,0.0027992800961553835
28027,1.4441343573125565e-05
28028,1.5152869471814952e-05
28029,8.170915239539448e-05
28030,0.00012060163055486877
28031,0.00023354072393916368
28032,0.0061427907402609675
28033,0.0008296629840125519
28034,3.7404842187494015e-05
28035,0.00039921692470255957
28036,3.931791582367216e-05
28037,4.023363418381219e-06
28038,2.903177209979629e-06
28039,0.003560244188041065
28040,5.5037413294144705e-05
28041,0.0033439321153045857
28042,0.002058378598347798
28043,0.11981057207864987
28044,7.213315631244008e-05
28045,9.067335247284008e-05
28046,0.0013030522809144246
28047,0.005890908119839449
28048,0.01588851068050413
28049,5.4739984703403994e-05
28050,1.1510208350796072e-05
28051,0.0019355119922702948
28052,2.8903078649237274e-06
28053,2.102904951185737e-05
28054,0.0012812397215166812
28055,0.09687183270221088
28056,0.00039453940850468945
28057,2.102904951185737e-05
28058,2.5633443891507895e-05
28059,7.525748085836989e-05
28060,0.001024941790720508
28061,0.0018369581273775832
28062,0.0026719694225626513
28063,0.0016909278989394782
28064,0.00023494001473328254
28065,0.0003303573198192786
28066,0.11216607107079471
28067,5.293928040625792e-06
28068,0.004278092695680427
28069,1.9089672066749007e-06
28070,1.6849927142452087e-05
28071,0.003652244837082538
28072,0.000705804329244738
28073,0.0014558441814756075
28074,0.007316076201881698
28075,0.0035656838468408497
28076,4.812295185692365e-06
28077,1.9549938364597104e-05
28078,4.007856284906564e-05
28079,8.02378174790272e-06
28080,0.007123204708404939
28081,0.014567807219512015
28082,0.00036453040991548595
28083,3.220147396204069e-05
28084,0.0016909278989394782
28085,0.0026403588344392497
28086,0.000354723427473227
28087,1.8574192183330585e-07
28088,0.0005786280150301134
28089,4.332227719625705e-05
28090,0.000163278943968691
28091,0.0007399314566594635
28092,0.0011884618411444174
28093,3.505050958823302e-05
28094,0.0002849953117827004
28095,0.0021676274389647696
28096,9.712947999358081e-05
28097,0.003696494406184142
28098,0.0006333005924665263
28099,0.03318964127808998
28100,0.009632101751826997
28101,0.0014627963427695041
28102,2.573645177773571e-05
28103,0.00013871503111741195
28104,1.5867095595170245e-06
28105,0.004032363878069786
28106,0.08780687828185779
28107,3.406788165166156e-05
28108,2.400888929307079e-05
28109,8.247859804537514e-05
28110,1.8106418354757065e-06
28111,0.0009570854829154946
28112,0.16942692637566223
28113,0.007564962618252995
28114,2.102904951185737e-05
28115,0.0011560772666401732
28116,0.0012917098107702758
28117,0.0022588101345100086
28118,0.0029650079327292185
28119,0.0001094415805818519
28120,0.00011080719698503963
28121,9.81668521149412e-06
28122,5.888548532713511e-06
28123,0.002785553452082781
28124,2.6065094622263775e-05
28125,0.0005700948359432144
28126,0.0001497823914119863
28127,8.95394567760156e-06
28128,4.395390279781736e-05
28129,0.0005805890819230357
28130,0.002036975397302067
28131,2.523517568294916e-05
28132,0.0010871471947707775
28133,6.007103904368937e-06
28134,1.8091040754413756e-05
28135,0.0022168024008095677
28136,0.008054495907410848
28137,0.000592515232785059
28138,4.278363205258942e-05
28139,0.005239076272088022
28140,0.002165769295868008
28141,8.483379250155707e-05
28142,0.0013513903686671043
28143,0.0007309501051052097
28144,0.002199570179787686
28145,0.0001440715945424936
28146,3.8105200829062294e-10
28147,0.000808072836035286
28148,0.033248196060565005
28149,0.0014235778345305992
28150,0.0009749161027744048
28151,0.00032407401778525595
28152,0.0016613309852611632
28153,0.007889439990358236
28154,0.0026400645575098886
28155,0.0020738233189069575
28156,0.0026816668993674873
28157,0.0017802581041336753
28158,0.007268131339676822
28159,0.0038207086242452986
28160,0.0002498668814749526
28161,0.0022792944505720535
28162,5.287754009257261e-06
28163,0.002491155811702936
28164,7.115727396670177e-06
28165,0.031118978376318995
28166,0.0025993542573904817
28167,0.0010744976296115606
28168,0.048461342794927156
28169,0.0018647586440410872
28170,0.0025993542573904817
28171,0.032678103613455946
28172,0.0013514235009042838
28173,0.0007470744672987062
28174,0.0011803865977066403
28175,3.8807975000821944e-05
28176,7.398684800820273e-05
28177,6.54261084254919e-05
28178,0.001257847130053602
28179,0.01973890191648001
28180,2.179396123213098e-05
28181,0.0001775580339237436
28182,0.0035606496445094956
28183,8.834072489365629e-07
28184,3.1017081450512015e-06
28185,0.005464863289184545
28186,6.966870090551506e-05
28187,0.0003188657592657126
28188,0.000962771858660197
28189,5.5075372557738685e-05
28190,8.244932974770222e-05
28191,0.0026777150583705534
28192,3.128980879692614e-06
28193,2.548972968698639e-06
28194,0.0005265212077272649
28195,0.0010831766099339498
28196,0.0025880352979085297
28197,6.03829456315262e-06
28198,0.009034806124878999
28199,1.5563500435337534e-05
28200,3.0357247729381633e-05
28201,0.00024624419756982585
28202,0.0019629965665409004
28203,0.00028497621632656543
28204,2.6065094622263775e-05
28205,0.00023316869038123895
28206,0.00019460525854978942
28207,0.0015880346348379289
28208,0.00012792877386021067
28209,7.331108049204398e-05
28210,0.007264031559577276
28211,2.9448164530094317e-06
28212,0.0017552321976643044
28213,0.000279834605626035
28214,8.077461989488706e-05
28215,0.0014714672217136344
28216,0.0004380911561367815
28217,0.0007920533284192405
28218,0.0035577922673992995
28219,2.334057027293273e-06
28220,0.0006381610943315022
28221,8.139850075551611e-05
28222,0.0008935292085143774
28223,0.0009000931256406196
28224,2.204206857622643e-06
28225,0.0010161639806376564
28226,4.255400240757211e-05
28227,3.992750416884513e-05
28228,1.3537803574965376e-05
28229,1.25364602201166e-07
28230,0.0005363388100331987
28231,0.005249792643840232
28232,0.023910274923222237
28233,0.0014377825748683733
28234,9.192942781259287e-05
28235,2.811101300667153e-06
28236,3.0090695856755145e-06
28237,0.0008632624356196888
28238,1.0782672188993404e-06
28239,0.000807998398532083
28240,0.00026218775115504847
28241,0.01266432743489433
28242,0.00015755863567752947
28243,4.104349317028484e-06
28244,1.4987962719218322e-05
28245,2.3588287118889267e-05
28246,0.002256401231682562
28247,0.0006991067631564788
28248,0.00011386649769597377
28249,4.8733161662988486e-05
28250,0.0007752868488213668
28251,0.022476129830352607
28252,5.372301610255807e-07
28253,0.00044162720232129746
28254,0.00024133683456598306
28255,0.0012572836242078591
28256,0.0005223152971622283
28257,0.0009706858850980362
28258,3.6327897522730805e-05
28259,1.1752331278057734e-05
28260,0.0007136452449474004
28261,0.0007937013475225075
28262,3.8500734848566075e-06
28263,5.176330958628818e-05
28264,8.007989475394679e-06
28265,0.012496334388535297
28266,1.6068358959377734e-06
28267,0.00016258621592025286
28268,4.47893731673254e-05
28269,4.172933101709026e-06
28270,3.96680840237372e-05
28271,0.00038359690328864727
28272,0.001589718375172935
28273,1.1449261292965368e-06
28274,0.014434283973555529
28275,4.3976077950696984e-05
28276,6.757489679271232e-05
28277,1.3716352703080387e-06
28278,0.0017253464806954672
28279,1.957651392293985e-05
28280,0.0024936790480929063
28281,0.0021359630297940577
28282,0.001502033053895914
28283,0.002072054824325717
28284,0.0053541644950397226
28285,0.0005747753277183343
28286,1.912352383535989e-06
28287,0.0022959117497738865
28288,0.0012850989849057654
28289,0.00011082550959461876
28290,0.0004123084364393776
28291,5.7606085997903545e-05
28292,0.004216047900935888
28293,8.60690404768156e-06
28294,0.00014173441781450643
28295,0.0007984010192960532
28296,0.00030900212478029944
28297,0.006480462398200918
28298,0.00010496617424839653
28299,9.951650295235815e-06
28300,0.003180609165293068
28301,5.825120365657391e-05
28302,0.00013064239836343568
28303,3.5346961388896027e-06
28304,0.00012539252581727944
28305,0.0007784027544772292
28306,0.00019156018897735445
28307,0.02545988444228439
28308,0.003947293778443368
28309,1.2991782421412656e-05
28310,6.989170257360261e-06
28311,3.5275443701837442e-06
28312,0.0002010094833631204
28313,0.0006069300166492285
28314,8.251670913340947e-05
28315,0.009971005360805887
28316,2.2510793930518783e-05
28317,9.711316202317075e-05
28318,9.709770729739488e-05
28319,0.00010179224982005257
28320,1.4291228039930502e-05
28321,0.004894666114560987
28322,2.9603208586969018e-06
28323,0.00036545070514992545
28324,4.511046937255261e-06
28325,0.0007352534658050614
28326,0.03798048482419831
28327,5.7703458790314e-05
28328,9.109062437262778e-06
28329,0.00027890180460667026
28330,6.139274600586578e-05
28331,4.2938419506469406e-05
28332,6.964516967152728e-05
28333,0.0026691079085282145
28334,0.02951622938161132
28335,5.237591390238433e-05
28336,3.3681522278543416e-05
28337,9.674152773614156e-06
28338,0.003564392918259754
28339,0.0009446360748381949
28340,0.0008024966418756189
28341,4.2395061788420195e-05
28342,0.0021928054423659945
28343,0.001783946374397503
28344,0.0014629515303227793
28345,1.9303007909698088e-06
28346,0.012369318744771533
28347,1.3831642610489259e-05
28348,0.0027856963487611296
28349,0.00279110812056117
28350,4.9314326300253794e-05
28351,0.00479637106912143
28352,0.014802098365208566
28353,0.00021974296651324995
28354,0.01889708670176939
28355,2.6065094622263775e-05
28356,1.8284774207150718e-06
28357,0.001875547325034711
28358,0.0003887758373635758
28359,0.004568644203654105
28360,0.020561498193503093
28361,1.9089672066749007e-06
28362,3.1824792603482805e-05
28363,2.281772116852094e-09
28364,1.5867095595170245e-06
28365,0.00839609428335025
28366,8.195927277305504e-05
28367,4.311584690906715e-06
28368,3.255153044432825e-06
28369,4.311804918076757e-06
28370,3.22379766392292e-05
28371,0.0069204531981695745
28372,0.0003018638718641713
28373,0.00014935674076749675
28374,4.249167149760058e-06
28375,0.05920480210379332
28376,0.002565244983030627
28377,0.0008342475993510411
28378,2.5494421307365174e-06
28379,4.545736810827209e-05
28380,0.0019147384647989337
28381,1.4313570159169121e-05
28382,0.0032068991713436225
28383,3.742837393453796e-05
28384,7.271510105350255e-06
28385,2.5244183149120415e-06
28386,0.0009359515154906824
28387,5.131027865344499e-06
28388,3.722823379691134e-05
28389,0.00011199950166042878
28390,0.00029678203557237793
28391,0.0026777150583705534
28392,0.0003859836864442729
28393,1.751810744296834e-05
28394,1.9334669209873773e-05
28395,0.00012711092702536296
28396,3.741284150462259e-06
28397,6.26828240548693e-05
28398,4.1170367354272165e-05
28399,0.00016930056284709228
28400,0.00088868612653777
28401,0.0028420941127068828
28402,0.010432039450576584
28403,7.682482721630382e-05
28404,1.8554725725055973e-05
28405,0.010149612655420099
28406,0.004219024518506625
28407,0.0020073097118724907
28408,2.0760707427350123e-06
28409,0.00018194030442405954
28410,0.002521711960862975
28411,9.45663706000587e-06
28412,5.952703215556195e-05
28413,0.0011767429652587008
28414,3.2019776441077204e-06
28415,0.001912793231117266
28416,0.05055442975471215
28417,1.2106206587961776e-06
28418,0.009508704473483405
28419,0.0003036674911204314
28420,0.000883470275875281
28421,0.003086124032805289
28422,0.0009819663030890132
28423,0.0010731519958453034
28424,0.0004326231695763412
28425,5.237851536658662e-06
28426,0.00027856075071856735
28427,3.7460633052372415e-05
28428,3.8851121885422495e-05
28429,2.7814368317952615e-06
28430,3.4210501994196196e-07
28431,0.0018501414181139762
28432,0.001968151770169806
28433,1.2666306852760175e-05
28434,0.00010285766329271956
28435,0.008718279496180913
28436,0.011981649819236212
28437,0.0202043177150487
28438,0.0007249200175816681
28439,4.0166333213246766e-08
28440,0.0021939256122554345
28441,0.0025993542573904817
28442,0.0011228168073292998
28443,3.847605286742306e-06
28444,7.117011805868196e-05
28445,0.003905056968145921
28446,6.777074447672054e-05
28447,0.01426824321164709
28448,0.009342529372944679
28449,2.5427786370711683e-05
28450,0.0005902147054124081
28451,0.0001028327188721898
28452,0.00014745089962969128
28453,0.00036549162788350687
28454,0.8540960078100669
28455,0.00022803888462210784
28456,7.614126218965295e-05
28457,0.0026781684523697544
28458,0.0010969458523349717
