id,log_recommends
99762,4.083274195007975
99765,2.9547949710897745
99799,4.331891918463217
99807,2.359188607183113
99808,3.0663834107630383
99809,3.647783028054527
99814,4.135406034337379
99815,3.096159312930602
99816,3.016084854377606
99827,4.321204931194645
99846,10.288885774777427
99848,7.758267860851848
99959,3.1612366781617522
99971,4.148981616524729
99974,3.787266066244314
100013,3.108241007924565
100015,4.194788061803559
100029,3.2283457908698234
100034,3.9964367594499253
100042,2.513059210092542
100045,4.391643844195229
100046,3.5663194410842696
100064,7.148352140367741
100068,5.612853060121473
100070,4.847868218579168
100078,5.341942384455083
100079,4.630509652651821
100080,3.4803267804120415
100081,5.274515733340236
100082,5.108531881820895
100085,2.0528580335089255
100087,4.940104381509323
100088,6.241912864021525
100089,4.438825166222041
100090,3.825198570653115
100093,4.389870905794812
100095,4.468497547020739
100101,6.869422911541897
100113,3.6606221997643207
100143,5.741137281619882
100144,4.296097745864139
100150,3.5538645305386654
100152,5.100015832433812
100181,3.6794696675199488
100191,3.739699527565004
100193,3.100267267945968
100248,4.157291554096137
100252,5.546058166605584
100256,4.060704863702439
100264,4.9361775266225525
100269,7.8910811939908685
100270,7.531776442986199
100277,5.820609790339161
100278,7.862349034834074
100283,3.579495923462635
100285,5.118082709457376
100288,5.611229278681493
100289,6.311720567523852
100296,4.896982461914996
100297,5.937338280397104
100302,3.5962268982486387
100305,4.337259239313705
100306,6.088117798622128
100308,6.316538627215282
100313,3.144647036472438
100324,5.414466195078314
100327,6.76285055749365
100340,4.364308974466534
100345,4.334475956169992
100346,4.294938600269836
100350,3.9900525225576677
100355,3.6092533654671852
100358,4.323220199493356
100368,6.189596271226903
100412,6.638486523244391
100425,5.298922921828129
100426,4.905916902191223
100429,7.477078088376172
100439,4.390294230580411
100447,5.965234439600063
100500,2.860034893111476
100513,3.3262893926406667
100518,4.665161177270387
100551,3.532267942799158
100558,6.187121863636743
100560,4.370544351623909
100565,3.563864332335202
100601,3.7795329920987832
100606,2.7217831684039178
100625,2.843926187480567
100628,8.45713348968247
100629,5.2304771848768095
100659,6.585772425425132
100707,4.031505059378608
100712,3.428625872990567
100714,4.666784179683034
100722,5.731381378334569
100737,4.411839246040719
100778,3.3203731989635257
100795,3.0457669763243116
100799,4.637325687415699
100801,3.8184046433493837
100805,3.8039834331359024
100813,6.025171616306513
100816,4.6993774237812485
100831,5.574552666307994
100833,3.7549808365653137
100837,3.8945202619900243
100841,4.651587761173096
100844,3.3688508790904734
100859,4.077925458438211
100866,4.970324765800739
100878,4.568260669707309
100879,4.381689690050521
100880,4.945362365760634
100882,4.441420331160039
100883,4.72444324923965
100884,4.164525019375457
100885,4.991895505983109
100886,3.51013301335794
100889,4.469702606698443
100890,3.4747499432872613
100894,3.9481430451827686
100896,4.544323441201588
100902,4.796736962918214
100907,2.6678202853355715
100939,4.245482138503711
100992,3.384436798174366
100999,2.3113210383439355
101009,1.625054043341989
101021,4.038199414292112
101026,4.878341871026423
101029,5.602444399251743
101033,3.2280780067927646
101034,4.171007051273994
101041,5.429073400423062
101043,4.954347774658144
101047,6.41561123083107
101048,3.5494517030156585
101050,4.530203973552819
101051,5.145213146307921
101052,3.478256820249055
101110,4.738406116729514
101127,4.373170749294387
101128,4.717522316750712
101129,5.801344557048031
101138,3.316807051724311
101141,5.427932199661437
101144,2.977416760684257
101152,5.3795565735488955
101190,3.713011147901412
101195,3.2846592410550404
101197,2.967721702973042
101198,3.9724502761382494
101303,4.361874562534545
101304,3.633034959249104
101307,5.153578335793014
101308,4.567329764210996
101310,5.740180674686401
101313,3.304135238070548
101327,4.040583335311137
101331,3.0790862410867943
101334,3.5680838965602684
101335,3.2093652077349377
101409,4.154968181689805
101472,4.850638773061402
101504,4.071764197522065
101505,6.400798433427307
101506,5.595078575129774
101509,5.749109736257513
101550,4.124043013319845
101551,3.3270242080471064
101553,5.9521351981491994
101559,4.4328240818158795
101560,4.301135099617935
101585,4.366571393922023
101589,3.9106358686940443
101640,3.0330596952348206
101670,3.410638269790047
101676,3.818571794359095
101687,2.743412859015512
101689,3.7162500900781126
101695,3.763822986194771
101758,6.4369391412333306
101766,1.9856752785115672
101866,3.003445761152713
101874,2.0087654417485465
101936,4.37456119945735
101937,4.740512127102728
101945,4.049647226386807
101955,3.536395131201437
101958,2.6275662883373143
101961,3.2491088327581337
101988,3.6526833653943083
101998,2.908748166305192
102088,4.731935498751543
102108,3.6211133043986536
102109,2.6258168575942515
102111,3.380045054393422
102119,4.731899116958946
102121,4.367468022413662
102126,4.51155425192594
102131,3.3376502466127365
102168,2.953897322148708
102170,3.3919331598359594
102203,5.627174278602223
102207,2.807187104206245
102222,2.8095724742766235
102224,2.0626651085311676
102256,5.831663657450638
102260,2.9891549947947142
102338,4.038701134627354
102341,5.328261258296074
102345,5.260117703214599
102348,3.8384303687910752
102351,4.755848193599055
102353,3.391779829790627
102354,5.5999759332248376
102355,4.605043102618249
102425,3.343747666498235
102447,3.634138051560234
102503,3.8697882889365944
102504,4.442421539674554
102519,4.2216131079150925
102523,4.628648361373437
102526,3.5171000844137703
102527,3.01755649818881
102529,3.2382101859431893
102530,6.652956317986796
102532,5.777991360194322
102534,3.344273696928591
102535,2.459197026187031
102550,4.832074900506125
102596,2.9279190071482866
102597,3.9878524961233697
102598,4.661044727776746
102600,3.87045100190712
102601,4.265883479724613
102604,3.9298565214628516
102624,4.5795100878950725
102625,7.301064080171291
102662,4.671159126541209
102678,6.079285704347972
102685,4.992771986473642
102693,5.20488146481377
102720,6.911060345900979
102741,9.042906046245488
102755,2.3344699625478356
102760,2.802505154022834
102801,4.414729168122316
102802,4.495028295035183
102814,3.9766713956929203
102816,2.71449768000635
102817,2.6288006575403275
102819,4.685148836198476
102821,3.966703494178818
102823,3.9521701290292715
102826,4.039256162514995
102866,3.937271007454342
102884,7.568913850947226
102896,7.209653556559611
102912,5.3177279083069235
102916,5.262558488959104
103009,2.3136441692127834
103021,2.782624858687911
103041,3.4030358163347394
103043,4.034091149960837
103049,7.620845847839784
103067,5.301122663006174
103105,3.385436366415896
103118,3.0625120324256883
103125,3.1371795096043775
103163,4.741284636059472
103234,6.07939353527921
103250,1.9006436751506732
103259,3.710365491331144
103314,3.365179764132217
103315,4.032480771793248
103324,4.332450246300684
103354,6.757798285749781
103364,2.7346732171141444
103388,5.865199223252488
103397,5.085382952438275
103446,3.637490912439846
103447,2.468739868070279
103501,6.143779288427986
103507,5.021974004072049
103511,4.0299973240649
103513,4.7428381251377445
103521,2.592699404196303
103536,6.415876363219323
103538,3.4878256401730394
103542,5.828349486202973
103543,4.127633970979531
103545,5.563674676184958
103567,2.991064217011101
103573,3.2651364305960486
103577,6.305382697432708
103580,3.8628518503085876
103581,4.761068280928055
103582,4.4911406488087104
103583,4.87846149643637
103587,2.9397328063995243
103605,3.462695142043099
103606,6.147512461993243
103617,4.4926208785243364
103643,3.2463789310387887
103646,5.667578741137453
103649,8.599147916525776
103650,5.851017643618487
103660,4.14636438193701
103663,4.990542769809839
103664,4.724522600979289
103735,3.3359398178171222
103785,3.8917576472575575
103789,3.0895630338439264
103794,4.267777179693786
103796,8.244131402060752
103797,2.9888975086135625
103800,8.452848274549133
103803,7.759282158911259
103804,4.22296501653153
103805,7.384945931278643
103810,6.2294790070939285
103812,5.436234149213949
103834,4.805401315454905
103837,4.656890362891223
103851,4.152991600863366
103930,2.2779386393574717
103943,6.633168896254168
103948,5.628273025963661
103950,6.812086631950771
103952,5.185108649400502
103966,3.4809287842694223
103969,2.6408216759267678
103976,3.7543065198068035
104017,3.2989906190840177
104024,3.5342415442784834
104047,2.1475209848334544
104055,3.3941753421596745
104066,3.3839287474654287
104070,3.0197301776769376
104071,2.805795042900519
104076,6.475297502998014
104116,2.25599137131333
104128,4.092328971061942
104134,4.333012045141368
104137,4.223059182556151
104149,3.474069786886728
104181,3.1833049681460164
104189,4.315351128410059
104193,3.6688112034839215
104200,4.454935226649973
104209,3.9226208796497137
104212,2.8858697791033237
104215,6.984123843580465
104216,4.428830440856647
104217,5.585684794777505
104219,4.182329446151108
104224,4.478544617294151
104242,3.0060420748948897
104243,2.472466499183823
104250,2.846244284847213
104266,3.2004339204453194
104300,2.959536047116556
104308,5.304340291723281
104321,3.565119909954565
104350,3.4158141595196994
104354,3.9928704628544476
104418,2.751601557621935
104436,2.9282298703074288
104438,4.691698188449142
104439,5.477238266061102
104445,4.4511791302750385
104447,4.024637046263667
104448,3.744899555958274
104472,4.7134472990567025
104634,5.389553594532529
104638,6.193560681172079
104653,4.933200609603991
104655,3.388421238240753
104659,6.283444108557917
104661,6.2185647042778855
104662,5.063262345116696
104663,2.7237243656564534
104666,5.075329916302895
104668,5.923432059384976
104669,3.2752663568334137
104670,2.964849534230998
104674,5.5525787240638005
104695,3.4552391505060536
104708,2.822581752864151
104727,2.1315707796055623
104731,4.65694194052003
104756,5.987956992941537
104764,4.971567185293941
104767,4.228138407653074
104782,3.9434863695774784
104788,3.74220025372432
104791,3.801573279788706
104793,3.018870458765699
104803,2.9395445128894835
104812,4.353867564263843
104838,5.5964186380269165
104841,3.234547285795972
104878,3.846359888959708
104883,4.832584686071749
104886,3.620242923889473
104889,3.666223085475661
104915,6.96200563448686
104917,6.257729894642627
104918,5.2033372026533105
104925,6.633545978488956
104927,3.5451627559268957
104928,4.195721892566041
104946,2.186284354860704
104952,2.3565278259634357
104953,1.9092394711363645
104954,2.8060439079552424
104955,3.8493879032003964
104970,3.0439484264995684
105039,4.1093772161916196
105068,2.0679683618187377
105087,3.6756268625182322
105120,3.4235170822056737
105138,3.818690584189133
105200,3.0706999555099013
105230,4.708221975906829
105288,7.0181572662011265
105289,5.479384877696385
105291,8.419199383837544
105302,4.2962208041640935
105311,3.8334044668770613
105312,5.5444388724323685
105338,3.6805029551343895
105346,4.103378009657181
105357,3.7251626528630224
105514,1.959122408036289
105522,3.111181666838239
105528,2.523259477233109
105561,3.079483773927918
105565,2.632535805147951
105626,3.443904359865006
105630,6.838667160940383
105640,2.886677034584113
105648,5.889093581210418
105649,8.877418902520844
105650,5.336423139316588
105652,4.407040544392681
105657,5.097889543561307
105658,4.613808234756497
105669,4.7549046465636255
105694,3.4005461618924735
105698,3.2200645779185773
105705,3.377221730095221
105706,4.597325981362917
105709,4.151530017556378
105710,4.82976384022313
105712,3.559979582613039
105716,4.917446648220668
105717,3.5035102819389157
105718,5.636384570899545
105727,4.279403682636679
105731,5.015600953197536
105743,5.325378977636132
105744,6.584450309607763
105751,4.216857832766088
105754,6.240697705415065
105771,8.816719312893134
105774,4.858355269000358
105775,5.570002524200887
105776,6.102005639319141
105782,5.723322085911018
105784,3.516162398436441
105787,7.432844977481815
105788,6.989524288203013
105789,5.281475929478623
105790,2.78219519769202
105794,5.547648732221359
105798,4.637196577669574
105803,4.432925903830922
105809,6.37788927631653
105857,5.417604076618245
105859,4.147483359820903
105893,5.71553100750993
105966,3.969117342160402
106018,3.1962090096317866
106037,4.536437528332833
106046,3.11239075743476
106053,3.5644004747081524
106065,2.3431056165660107
106075,4.585663138984282
106130,2.46410490109238
106131,2.5871359248321246
106142,2.787597682374495
106153,4.341916758894852
106157,5.250533106905331
106164,5.757232866324853
106166,5.5184505810727895
106167,6.2020317753163825
106181,7.338390012706569
106189,3.4556428246087583
106205,5.725953821549084
106222,4.128987437350508
106226,5.425487482263208
106227,4.631427517104943
106228,4.621306012491056
106230,3.45675772341972
106250,3.9939484522463595
106252,4.316932815046387
106258,5.076162667425681
106274,4.18326435280794
106284,3.9488285075853535
106285,4.422983310479263
106286,5.117906846038761
106287,5.675147843117304
106288,5.028400668642421
106289,4.85789531938064
106290,5.528528574928513
106291,4.865018726945077
106292,6.076416098767535
106293,3.9840127290438057
106294,4.548921203106273
106297,4.211389108320651
106298,4.0925515900044775
106323,4.426444380975436
106332,4.654410663919341
106342,3.8919301013669014
106402,3.0632399700342807
106411,2.909390642419792
106415,2.5590006610264897
106458,1.9483956982275417
106461,1.9914882264003344
106489,7.238657443429673
106496,2.009761470750545
106518,3.116377739038343
106519,3.346727679985742
106521,3.75746155084589
106522,3.8236099767622944
106527,2.7018991143911215
106550,4.060661210863332
106579,3.4381423788972305
106584,3.8903943219898296
106618,3.6413701762079764
106619,3.768424313901072
106651,3.7273365149131594
106654,4.9563010866719335
106656,4.148242818917945
106658,3.228801028255403
106659,5.977811981073731
106731,4.363620303918948
106734,5.634420846398394
106763,4.224577817891204
106766,2.3004607879082477
106773,2.982462381831299
106774,2.7302901443076677
106775,2.886881879799887
106778,3.722322076397965
106789,3.3346119986606557
106803,2.5557345511984013
106865,9.890525666862185
106874,4.760482982186295
106875,4.499976606183108
106885,4.924853942748148
106887,5.228909708802599
106888,4.158361281692342
106906,3.5739390822549026
106910,4.753812474826185
106911,5.128762831104896
106919,5.413738133956724
106945,4.421030953693984
106949,4.316698413487019
106950,5.121600261589406
106961,3.5497007596142236
106963,5.925022379723512
106970,4.42516816833825
106976,4.677101162584158
106988,1.1768832585796396
106997,5.581968785729594
107012,3.894787601241182
107048,5.101083370449438
107064,3.9005432873828814
107068,4.11443082943411
107071,2.6203530742966157
107089,4.523304375552136
107094,4.535940528996589
107095,10.098057736955035
107096,9.693181427908591
107097,6.718067050505989
107102,4.763822210859312
107104,5.359579661825246
107106,4.679817823899041
107107,5.12929218422274
107113,5.87789909286827
107114,5.259912598530088
107115,4.768089046674602
107126,5.031264582791874
