id,log_recommends
135980,3.3437386550730746
135991,3.1736127184887417
135997,1.8392910799764386
136009,3.914126061225491
136010,5.081183470437596
136011,5.509606204837
136012,2.9166673329770547
136017,2.877973144379862
136018,1.8198418046610627
136019,5.455919671590308
136022,4.31802625332832
136023,3.993988032942384
136029,2.594626809809986
136031,3.578517356472441
136039,3.156854887205593
136040,1.666361744597113
136041,5.134565001098084
136049,2.0258760198830905
136063,1.9915483909860416
136065,2.2101328537417695
136066,2.0351411037695915
136165,3.4946554455409067
136171,1.747133893138495
136172,2.9897435820403593
136182,2.279061538175808
136184,3.5963484020327017
136185,3.7668202814900624
136186,4.222794996705665
136206,3.206578889513679
136212,3.7417091190798684
136223,1.5897579494809864
136224,2.57919137662339
136228,3.884685521793603
136229,3.7422908953040395
136230,3.775831144502227
136231,4.3014353005816455
136232,3.30355461068997
136296,1.2590977555250098
136299,2.7036667678151387
136302,1.5648783634461645
136322,1.4489668372425173
136323,2.945802853854999
136331,5.537593053937442
136332,6.3228955873752835
136333,3.2335595005114826
136339,7.806082664516181
136415,3.732299125961508
136427,2.301145344022009
136433,3.754023080903636
136466,1.0710869647650432
136467,2.1455736779855297
136468,2.1236219152127314
136497,3.5074924610268705
136524,2.1538982689434367
136532,3.2860686995392014
136535,2.8630650929217563
136537,4.27391033982158
136539,2.7626047295095457
136546,2.753766982982129
136556,2.705021038284369
136559,4.90624462777644
136611,1.2925194579099402
136613,1.8785343199916762
136617,1.2844620173684715
136619,1.4553152442238915
136621,1.018828888071301
136648,2.353876757441788
136721,2.0196342591277254
136732,3.579202621917847
136733,3.758713209490815
136737,3.4276646895694016
136739,3.4206390222033556
136746,1.57847989323206
136797,5.437045135105339
136825,2.463848986337821
136835,3.7458590313183846
136837,4.634350454441515
136840,3.5692489161507965
136851,1.8300622132909508
136854,2.675821092758054
136859,3.540002474873061
136864,4.395794752522161
136865,3.9760248526154323
136869,2.911027024297468
136875,2.4703128157205674
136891,3.6810673708809585
136904,2.425485608843265
136912,4.2239724120698305
136917,4.657914494367109
136919,4.196308603214229
136922,3.086461107403213
136924,3.261575478395702
136925,3.542891213703631
136927,5.73487461027846
136930,4.046354687069278
136983,2.7526350903418946
136984,5.240028072327973
137002,3.337611396246777
137005,3.3462583194994924
137028,5.161372311749414
137029,1.815357593150826
137042,3.2622710478765153
137047,2.9146881876429327
137064,1.9735541986801097
137065,1.885619797677371
137129,2.1802055163610534
137130,2.114988786660512
137131,2.4296746717249875
137138,2.158853929210359
137143,2.9177137306885803
137148,2.5881283258979044
137212,4.576999436657446
137229,3.9705440426513565
137232,3.718686737654985
137235,3.569175083179194
137258,1.5051114659451743
137260,2.6959769157754305
137291,3.169375231399002
137295,2.988105475914643
137310,2.9061621557618422
137470,2.024919741606115
137503,1.6167589372799989
137507,1.739588168398336
137551,1.7042312243257045
137565,2.5083264766437234
137583,4.50087140629238
137599,2.5884067527297763
137609,3.0134076274645882
137651,1.226216167851846
137653,1.6632645053321116
137695,2.8454923522099413
137696,2.1794351363142868
137697,3.1883620898479363
137723,3.2459288416879786
137724,2.366464541882282
137725,3.9824539878747425
137726,2.1083983279548235
137732,3.139895206174733
137762,3.0016457789034745
137767,4.465109634941169
137768,2.680787387661217
137853,4.719673827828585
137881,2.8803803438245525
137888,4.064979360623225
137916,2.7645294247231944
137932,1.889401464942626
137942,4.3579370259412755
137950,3.7650011244132617
137951,1.5055727846958082
137957,4.100835835490617
137958,3.4182089333751016
137976,2.14802686015257
137977,4.346386699214132
137987,3.5315114083097376
137988,4.374914863276173
138021,3.792617666240593
138022,2.984185807282047
138023,4.481488854678193
138024,3.784509979022437
138033,3.6318071718492018
138034,4.295636165376377
138037,1.8302958667555673
138038,1.9633228762550576
138049,3.6097529586523383
138050,3.8936640837243353
138061,3.977175134490009
138069,3.996120043443785
138097,3.4971864012981757
138100,2.117493611604288
138112,2.6331075784348905
138164,1.5235739832856456
138200,2.7418587982360147
138205,2.5261578820602235
138206,2.99234495300259
138207,3.206040053964818
138208,3.039383201865994
138260,1.392817777267814
138291,2.144530448898805
138320,4.011262816791698
138345,2.4948204031804138
138348,2.1747532580902593
138351,3.432589597923928
138371,3.0296999859354843
138377,3.0637982407490387
138406,6.834898103506019
138466,1.4975385967868173
138581,1.894451928347262
138604,2.73023932454311
138612,1.749947538537885
138613,2.8489195835871666
138617,4.037749365321876
138620,2.9023991230773887
138622,2.3425203513808164
138628,4.992028591136206
138633,5.199131198888784
138635,3.58007028101822
138636,3.793916635041008
138638,2.994028726957324
138639,4.813548308288496
138640,4.271292272243025
138648,2.8081203131079464
138653,4.09786266900405
138662,1.723864357189577
138702,3.091959049959981
138704,5.32741591250977
138741,2.5037194693569043
138743,1.976097923303438
138745,2.2805694084908064
138746,1.4716995830886876
138765,1.9244628227235456
138779,1.1612133502374409
138784,1.8494703457758908
138785,2.257195633457374
138928,1.669616486825836
138929,1.1595731998345014
138930,1.930643044972279
138948,1.626931112896401
138979,2.646253288488504
139193,1.0936304425809404
139266,1.6420337146090271
139280,2.311675005575659
139284,2.4492848113593144
139285,2.4663514720662647
139287,2.8340176288109236
139298,3.0712293837240305
139299,5.1921113754485635
139343,3.6547108081950688
139352,3.955995949875662
139354,1.9740463555754353
139355,1.0227051364707824
139359,3.384130357719177
139360,4.7066870254998605
139375,3.163707432284159
139379,1.7742236725277203
139394,4.996997969559244
139395,3.1785088378070903
139396,2.9058172059115264
139401,6.0187334024419465
139407,6.395768254949324
139409,3.2712243654058284
139417,3.188198898968781
139419,3.7034910371001786
139422,3.1789970743577975
139425,2.768567807599715
139433,2.9364876193887843
139476,6.464562806612172
139486,0.9986835151158122
139521,5.149208356397565
139522,3.238621825387261
139579,1.994363481982392
139580,1.0981685446787641
139638,3.7969007766286706
139639,2.7859271866780535
139704,3.732420650708049
139705,5.096326325608559
139706,2.5329866865063626
139707,2.261687609240042
139713,2.6639411618329474
139714,2.725440792340748
139722,2.441808117008209
139745,2.7707715538347237
139779,3.8685205336280926
139781,5.368182081212288
139782,3.4452556622893784
139783,4.053542170563102
139786,7.215455204133081
139788,2.7409503442715653
139789,1.4097121816062068
139792,2.3138565967186198
139795,3.010397104353076
139797,2.2543392408856175
139804,2.751272366562077
139806,3.727826127069835
139808,2.60488374122373
139842,2.681490572592585
139860,1.7095848987657312
139873,2.0994330519462725
139882,4.288558379891127
139928,2.899466258175366
139931,2.5225298881677043
139933,2.7252060713401325
139934,2.63132020188461
140077,2.7942922405740167
140078,2.049502773806674
140079,2.3700618809371496
140130,1.6015950834799866
140149,4.714061746203466
140191,4.054314648362814
140192,2.793266009850695
140193,3.0465343092250485
140196,1.416945586274557
140197,4.602125334985363
140204,0.76887812743762
140269,1.5329027525334769
140296,1.5900849858336543
140299,3.549069557603038
140342,1.6439747107894962
140358,1.5111562644787533
140419,3.952901126609947
140465,3.275829351504666
140550,1.7305318019935478
140563,2.7931663253393344
140565,0.02926653226783893
140573,2.098561100555606
140580,2.968496384574853
140622,3.7342951292007447
140627,2.8577332346155697
140631,4.881957128083416
140723,3.25207605524012
140734,5.9543482362635265
140741,6.965729214965341
140754,2.1561037267985217
140759,3.30403439432386
140760,2.9034391611783263
140766,2.775289478030892
140985,2.2124082348910514
141049,1.1894285839154102
141111,2.617356858146117
141112,1.9008788820523388
141122,2.804260231121205
141131,2.7532691142225447
141141,4.16794159936876
141143,4.098644304360205
141146,5.016826363969328
141152,2.0879420807435736
141162,2.6882547160128296
141171,2.203261944678874
141177,1.7634647619778314
141178,1.0337997723230041
141262,3.0700665848772246
141297,0.7740964184261658
141304,1.3064439866585411
141360,2.59305616187457
141371,3.91016335189666
141387,0.06772779997657219
141388,0.30609061564735995
141390,0.9297582313254495
141401,3.967768392127323
141466,1.7698961780890234
141505,2.1570192357211773
141583,3.201781868934785
141588,5.508613827632897
141589,3.446036622497668
141590,5.35273718169184
141605,3.174568065226759
141649,3.436501209953853
141654,3.1938566713403302
141655,2.572611664489318
141666,1.048238280441636
141693,2.4715701797468457
141695,3.0029567729142386
141704,1.956458373755257
141712,3.6411385543068686
141756,2.5971615295612644
141796,6.095011053865269
141799,6.916327066566071
141800,6.819788224882881
141801,6.516122420070754
141803,5.046996263194883
141804,7.005626106843637
141805,4.867619716849204
141811,1.664064884367783
141828,2.4497696234467963
141829,4.93968616541337
141831,2.903076074888513
141832,4.553476240697465
141878,2.6565126656983344
141879,4.799628036591896
141881,3.935639320897907
141884,2.11749777692539
141944,1.950792856119581
141947,1.6670612186708436
141949,3.371127428011997
141952,3.0343235314228636
141954,3.0406601526076726
141976,3.635572379118085
141992,3.52239316748151
141994,3.0394728595209504
141997,3.474424263685079
142011,1.3980060373322292
142065,3.010708179308084
142067,3.4397544333969154
142077,2.718353076962947
142078,4.825812713240023
142079,6.692111252776586
142102,1.5115306914376505
142112,2.657751959144613
142146,3.807456051010229
142149,3.531760408323805
142156,4.96156601144867
142157,5.472856840467322
142158,5.90013737132073
142166,3.207072621248211
142175,5.867960551082427
142184,3.4100374393722683
142190,2.7617275636891523
142191,2.5958685215817283
142197,4.526470886460542
142198,4.71487555527678
142200,3.459460640135645
142202,3.712735943692768
142374,2.8757884666839573
142376,2.6668326683549863
142378,2.545024383998795
142382,2.6106564033246733
142399,2.6528179504999736
142430,3.0624894399111176
142546,1.160632134790744
142552,2.005471118188834
142565,5.207352346429104
142616,2.9131636698578043
142617,2.5552699665810277
142618,4.3815338343937835
142625,2.2626458120558155
142626,2.090521642245049
142628,2.0890023680186967
142632,3.693026706342331
142639,6.056299052831401
142699,3.4226791930109353
142703,2.8235754764029535
142706,2.345484873860653
142707,2.634995178253926
142708,4.942979600356763
142713,4.17080383582794
142740,3.8363028785782767
142846,1.849874935506821
142862,4.398950686643325
142889,2.9025682133836392
142890,2.3838548994665847
142893,4.417285411492837
142894,3.3603490256701956
142900,1.2245572530899675
142903,1.25731200919264
143033,2.861116030591305
143063,2.39820458851405
143088,4.507162445758832
143095,3.843438771551313
143103,2.690209251752809
143108,2.755757439118892
143120,3.401104254793111
143138,3.3840034072340077
143143,2.4703904176588263
143148,2.762170665663206
143242,3.1037520549614728
143251,3.7726089005643324
143269,2.3619016749720525
143272,1.6467085235552685
143274,2.4190388977739015
143277,2.675014255948833
143287,2.3181584365666428
143291,1.2254450968059687
143292,2.1081367095279986
143306,1.6063677642544056
143312,1.9313083552758044
143313,1.428304095000745
143498,1.4433794469785632
143543,2.056992689770543
143544,1.6431515980420799
143658,3.039191767044831
143697,3.32489238184057
143792,1.756874953784489
143797,2.403948532407917
143809,5.7558548470054
143810,3.0251224878040803
143815,2.296512088636085
143841,2.681498623467563
143856,1.806169802488002
143860,1.6884660533172406
143864,1.88705833741643
143865,1.1888440606865505
143898,1.8499625089261396
143921,1.986712318317558
143923,2.9858831463103974
143926,2.842219109630986
143928,2.3441343078146435
143929,3.0127207731853205
143931,2.83050491074777
143932,2.4275779505296162
143938,3.8858633107991114
143960,2.1736000175298598
143963,3.0561596474783395
143966,2.0948086672394255
143967,3.680734061839867
143969,1.931103414083594
143971,2.0565824619320443
143974,2.9239762766924233
143975,2.708116548325396
143977,2.1863646251827964
143998,4.584785178534891
144015,6.217883454531302
144091,4.311834142493608
144092,2.9630131957878265
144136,3.59443607950083
144155,2.0789605366798605
144166,2.0585548427221814
144183,1.888822623188958
144196,2.302020218817951
144222,3.6248284393892884
144224,3.2823086794859258
144225,3.3463191846286056
144226,3.869675022354534
144227,2.6587656703807814
144228,3.969263372862216
144232,3.6749184085700515
144248,4.533269701162609
144325,0.48248860717155795
144329,2.2898716881414454
144339,1.435824935258713
144343,3.4298051144372437
144361,3.808161310904163
144366,2.6478019345813113
144384,1.8170428153040783
144387,2.0009407106043926
144396,0.30837968849298614
144404,4.133371733180648
144452,2.0327422671398927
144491,2.2717808474322623
144515,1.1821767679482218
144534,1.4990660197423833
144535,1.758968992250931
144555,5.349462380030635
144822,2.132458534797781
144845,2.2211635140489685
144866,1.6835263532482527
144890,2.915703238268893
144893,3.41060303218727
144897,3.013078623214059
144906,1.1332057652932606
144959,2.8846071165258764
144960,4.426186646740427
144976,2.4949983337566373
145143,1.175970607325618
145145,1.368593840110277
145293,3.6179152002551627
145296,4.591386045332001
145300,3.967310628197752
145302,3.5413782794259214
145304,3.181113026519036
145387,2.7310480399907546
145394,3.0784711279989216
145403,1.9164105340922584
145424,3.537607632079398
145435,8.882478381572884
145440,2.137533978738267
145441,4.668189775170702
145447,2.865223407350386
145449,3.610442391597636
145452,1.701314385960067
145457,1.6555389768113895
145471,4.640435859091636
145472,4.052499451388295
145473,2.4619300611830774
145476,3.116101253321525
